-36.495174	-46.81379	-9.090909
-37.85442	-46.667641	-8.009354
-39.666763	-45.936863	-6.474715
-41.859104	-44.899155	-5.875475
-44.212219	-44.0806	-2.952353
-47.20842	-42.823734	0.190003
-48.889214	-42.25372	3.887752
-50.584625	-40.865246	6.854721
-52.39695	-38.45366	10.070155
-54.16544	-36.12978	12.671733
-55.407776	-33.732826	16.51564
-55.758549	-30.429701	21.397253
-55.437004	-26.731951	26.23502
-54.76468	-23.121895	29.333529
-53.858521	-19.131834	32.417423
-52.557732	-14.55714	33.645134
-50.80386	-9.704765	33.93744
-49.079216	-5.743935	33.148201
-47.544579	-1.724642	32.052032
-45.659164	2.002338	30.619701
-43.949139	4.267758	27.886581
-41.698334	6.313943	24.788074
-39.842152	8.272435	22.025724
-38.14674	9.149372	20.067232
-37.109032	10.114001	16.41333
-36.042095	11.180941	12.569425
-35.223618	11.92633	8.959369
-20.418	28.778135	-3.551593
-18.707981	28.982752	-5.860859
-32.665886	12.642503	12.978661
-31.89126	12.569425	10.888629
-30.970474	12.920199	10.114001
-28.70505	12.964046	9.923999
-26.205788	13.431746	9.310143
-23.355743	13.446361	10.289389
-20.929552	14.308682	11.604795
-19.833382	14.206372	13.05174
-18.766441	14.703303	13.914061
-17.9772	14.542532	15.609471
-17.509501	14.68868	17.55334
-17.129494	15.244081	20.68108
-16.837183	14.805612	22.756504
-16.881029	14.600994	25.255772
-15.565623	14.235603	27.535809
-14.820229	13.577901	30.327389
-13.694826	12.964046	32.914352
-13.914061	11.765566	35.077461
-15.361005	11.707104	36.465946
-16.617949	10.59631	38.5559
-18.737211	9.602456	40.149078
-20.403391	8.506285	41.04063
-22.098803	0.147033	41.537563
-24.27652	6.080093	42.370651
-26.351944	4.165449	43.072201
-28.661209	1.768489	41.566792
-30.342	-0.350775	41.464485
-31.4674	-2.20695	41.976032
-32.358959	-4.443145	41.566792
-17.377958	11.034785	31.087402
-33.498974	-7.658579	51.563869
-34.872845	-9.982462	51.739258
-35.983631	-12.29172	51.490791
-38.19059	-14.571762	51.242329
-40.353699	-17.567963	49.926922
-43.306049	-20.534931	47.909969
-45.64455	-23.253435	46.009941
-47.003799	-26.483484	44.869919
-46.857643	-29.377375	43.525284
-46.360714	-32.27126	43.262203
-45.308392	-35.06284	43.247589
-44.533764	-38.117512	42.677578
-43.686058	-40.48523	41.084476
-43.335281	-42.64835	40.163696
-43.042969	-44.504532	38.848289
-42.502193	-46.740719	36.188248
-42.195263	-48.889214	34.215141
-41.274483	-51.242329	32.242035
-40.836014	-52.908504	29.684301
-39.023678	-54.45776	29.187372
-37.781353	-56.255486	27.652735
-35.793625	-57.161648	27.63811
-34.09821	-58.038586	26.892721
-33.060509	-58.433205	26.045015
-31.452793	-59.251678	25.518856
-30.342	-59.82169	23.618824
-28.19351	-60.304005	21.73341
-27.009645	-61.3124	18.474131
-26.965799	-61.517101	15.068693
-12.028646	-45.220695	2.16311
-12.48173	-45.49839	-0.59924
-27.155802	-61.780178	17.085648
-27.550423	-62.116344	14.8933
-26.980415	-61.838646	12.847121
-27.375036	-61.50248	12.39403
-27.63811	-60.94709	10.464776
-27.945045	-60.932476	9.982462
-28.485823	-60.727859	8.53551
-28.982752	-59.98246	0.819351
-29.26045	-59.675533	6.635486
-29.085064	-59.602459	5.597778
-28.982752	-59.441685	4.19468
-28.4712	-58.66705	2.250804
-27.623501	-57.804733	0.64308
-27.4335	-57.307804	-1.213096
-27.652735	-56.226246	-2.850044
-27.79888	-55.437004	-4.180064
-27.667349	-55.290848	-5.787781
-27.097342	-53.843903	-6.5331
-27.22888	-53.873135	-6.986261
-27.024263	-54.26775	-6.693949
-26.13271	-54.311604	-6.518562
-24.890383	-54.180061	-7.863198
-23.954985	-54.194683	-9.836305
-22.376499	-54.472374	-9.777843
-21.090324	-54.720844	-11.444022
-19.847998	-55.247002	-12.408652
-18.459515	-55.933941	-13.110201
-17.962584	-56.63548	-13.957908
-16.661795	-57.147034	-13.81175
-0.83309	-41.303711	-24.320374
-15.594855	-58.067818	-3.697749
-14.68868	-58.754749	-1.680795
-12.847121	-59.251678	-0.087694
-11.049401	-59.558605	0.584624
-9.86553	-59.558605	2.236188
-8.301666	-59.587841	3.259281
-6.343175	-60.055542	4.048524
-4.106986	-60.201691	6.12394
-2.090032	-59.98246	9.324759
-1.140018	-60.143234	12.671733
0.160772	-60.23093	15.682549
0.146156	-60.04092	18.85413
0.394621	-60.070156	23.019585
-0.672318	-59.938614	26.512714
-2.016954	-59.280914	30.210464
-3.887752	-58.170128	33.762058
-5.831628	-56.957031	36.436714
-8.33089	-55.904705	38.877522
-11.180941	-54.750072	41.011398
-13.446361	-53.025429	42.589886
-16.85179	-51.534641	44.4753
-19.833382	-50.10231	44.972229
-23.545746	-48.83075	44.343761
-26.615025	-46.930721	44.358376
-29.918152	-45.995323	40.865246
-32.709732	-45.279156	39.155216
-34.75591	-44.139141	36.188248
-36.62671	-44.650684	33.455132
-38.292896	-44.051449	30.8974
-23.721134	-42.560654	28.880444
-25.080385	-28.032738	17.567963
-40.061386	-45.162235	36.275944
-40.660625	-45.352234	35.720551
-40.499855	-45.483776	35.194389
-41.216019	-44.943001	35.209003
-41.829876	-44.051449	36.159019
-41.990646	-43.232971	36.48056
-42.25372	-42.063725	37.255188
-42.487576	-41.610641	37.518269
-42.195263	-41.318329	38.833675
-41.712948	-40.48523	40.149078
-40.646011	-40.48523	41.815262
-38.833675	-40.67524	43.262203
-36.21748	-41.712948	44.446068
-34.05436	-43.130665	45.863785
-31.014324	-45.118385	45.717628
-28.19351	-48.319206	44.37299
-25.621164	-50.116928	43.802982
-23.808828	-51.154633	43.46682
-21.83572	-52.879272	42.91142
-20.461853	-54.150833	41.28909
-18.678749	-56.577026	38.862904
-17.55334	-58.140892	36.436714
-16.208712	-59.500145	33.455132
-16.705641	-61.151	28.35428
-16.939491	-61.736332	24.612686
-18.196434	-62.81789	20.491085
-19.950306	-63.314819	17.933352
-22.142649	-63.154049	14.849459
-25.021923	-62.671734	13.373282
-11.356328	-46.068401	11.356328
-13.943291	-45.206078	-0.116925
-32.27126	-60.917862	20.154926
-34.945923	-58.91552	20.184156
-38.073662	-57.527042	19.877228
-40.558319	-55.846245	19.248758
-43.101433	-53.9023	20.534931
-45.249928	-52.002342	20.695704
-46.886875	-50.599243	20.359545
-47.822273	-48.684593	20.198772
-49.751534	-47.047649	18.897984
-50.20461	-45.33762	17.9772
-51.21309	-44.066063	16.31102
-52.060802	-41.829876	14.104064
-52.674656	-40.236774	12.934814
-53.273899	-38.380589	11.56094
-53.858521	-36.436714	10.23092
-54.56	-33.878983	8.915522
-54.633148	-32.008186	0.819351
-54.808533	-29.143524	6.913184
-55.17392	-27.009645	6.03624
-55.100845	-25.051155	3.990061
-53.960831	-22.785736	2.4408
-53.624672	-20.768782	-0.014616
-52.23618	-18.810289	-2.426191
-51.724644	-16.427944	-4.311605
-50.686932	-14.17714	-7.877813
-48.84536	-12.087109	-10.5524
-46.126862	-10.508623	-14.4256
-42.209881	-9.105524	-18.34259
-38.745983	-7.541654	-21.426483
-21.528793	-5.173926	-25.314236
-16.51564	10.567085	-36.743641
-26.381174	-6.094709	-17.231804
-19.657995	-6.606256	-18.07951
-13.241742	-6.606256	-17.319498
-6.328559	-7.395498	-14.4256
0.306928	-7.60011	-11.809412
6.109325	-8.316281	-7.337036
11.137094	-8.06781	-0.467699
15.25869	-7.60011	0.103186
17.012569	-7.424729	15.828705
17.261034	-7.337036	23.428822
17.012569	-8.038585	28.456593
16.252558	-9.105524	32.914352
15.419468	-11.66325	36.72902
14.864075	-14.206372	40.236774
14.264835	-17.056416	42.107571
13.577901	-20.271851	44.036831
12.29172	-23.472668	44.88453
11.210173	-26.483484	46.433792
9.704765	-29.362759	47.866119
7.673195	-32.315109	48.947678
5.700088	-35.545162	48.918446
4.0046	-38.000584	48.4799
1.900029	-40.572933	47.42765
-0.570009	-42.633732	45.79
-3.273896	-43.832214	45.030693
-6.138556	-45.556854	43.4229
-8.82782	-46.623795	42.429115
-12.233266	-47.296112	40.266003
-14.8933	-48.041508	39.184448
-1.37386	-31.33586	26.731951
-4.165449	-31.759718	25.869629
-22.376499	-47.486115	46.039169
-25.168079	-45.966091	46.068401
-27.945045	-44.577606	46.039169
-29.567379	-42.794506	46.521484
-30.795088	-41.902954	46.740719
-31.438175	-40.733704	47.42765
-32.06664	-40.090618	48.07074
-31.555101	-39.31599	48.114586
-30.824322	-38.789825	48.947678
-30.838936	-37.649811	49.166908
-30.210464	-37.79596	49.751534
-29.888922	-37.44519	50.087696
-28.968138	-37.079803	50.233849
-28.32505	-37.63519	50.263084
-26.585793	-38.71674	50.55539
-24.978075	-39.637531	50.891556
-22.931892	-41.099091	50.61385
-21.777258	-42.326805	50.043846
-20.900322	-44.066063	48.494591
-19.77492	-46.550716	48.012276
-18.883368	-48.58228	47.237648
-17.041801	-50.496929	44.358376
-14.834844	-52.645428	40.909092
-12.788658	-54.545456	37.094418
-10.684011	-56.197018	33.367435
-8.842443	-57.848583	29.421223
-8.082433	-59.383221	24.84653
-8.725519	-61.166328	20.374159
-10.12861	-61.85326	15.434083
4.063139	-46.24379	3.741596
1.110786	-46.594563	1.490792
-17.041801	-63.037121	20.724934
-19.628763	-62.993275	20.491085
-23.092663	-62.350189	21.455713
-25.635778	-61.677872	21.558023
-28.208128	-60.464775	22.376499
-30.824322	-60.157848	22.318035
-32.82666	-58.871674	22.434959
-35.077461	-58.0532	22.654196
-36.685181	-56.664719	23.648056
-38.073662	-55.656242	24.84653
-39.535225	-54.647762	25.665009
-40.836014	-52.981586	27.316574
-42.122185	-51.768486	28.515053
-43.174511	-50.30692	29.962
-43.759136	-49.459221	31.16048
-44.592224	-47.749199	31.62818
-45.176849	-47.26688	31.540485
-45.863785	-46.389942	31.818182
-46.199944	-45.703011	32.417423
-45.9514	-45.922245	32.329731
-44.723763	-46.492256	33.075123
-44.036831	-46.930721	33.542824
-42.91142	-47.003799	33.908215
-41.011398	-47.51534	34.288219
-39.21368	-48.041508	34.156681
-37.34288	-48.056122	34.434376
-35.31131	-48.4799	35.735165
-32.43203	-49.152294	34.726688
-29.494301	-49.561531	35.325928
-13.007893	-33.002045	24.042679
-25.124233	-50.175388	44.78222
-21.864952	-51.06694	45.805321
-17.78719	-51.62233	45.323006
-14.600994	-51.900028	45.279156
-10.888629	-52.557732	44.811459
-8.009354	-52.265419	43.861443
-5.130079	-51.856186	43.554516
-2.367729	-51.92926	42.136803
1.110786	-51.593102	41.44986
3.244665	-51.21309	40.076004
6.050862	-50.950016	38.35136
8.418591	-50.219231	35.96901
10.567085	-49.634609	34.96053
12.452499	-48.494591	33.192051
14.220989	-47.442268	32.548962
16.106401	-45.659164	30.40046
17.494884	-44.197605	29.041216
18.444899	-41.829876	29.187372
19.263372	-39.432915	29.231218
19.994154	-37.69365	29.479685
21.075708	-35.340546	30.619701
21.17801	-32.78281	30.8974
21.67495	-29.918152	30.152002
21.470331	-27.74042	29.114294
21.28032	-24.598	29.070446
20.608009	-21.718796	28.57351
19.833382	-18.34259	29.801229
18.167202	-15.71178	30.02046
15.960245	-12.437883	30.488161
29.085064	6.430868	30.780474
26.819643	8.871675	20.988016
8.75475	-5.305466	43.46682
5.539316	-3.59544	45.176849
2.20695	-2.16311	46.258404
-1.33002	-1.125402	47.96843
-4.808536	-0.993861	49.0353
-7.570886	-0.467699	50.146156
-10.742473	-0.336159	50.891556
-13.285589	0.248465	50.993858
-15.25869	0.380006	51.27155
-16.296404	0.116925	51.081554
-17.319498	-0.058462	51.06694
-17.261034	0.423853	50.760014
-17.567963	0.27769	51.140015
-17.845659	0.686934	50.760014
-18.327974	0.745396	51.359253
-18.225666	0.979246	50.774628
-18.37182	0.87693	50.453083
-17.933352	0.818474	49.868458
-17.831043	0.803859	49.926922
-18.196434	-0.584624	50.292313
-18.211048	-1.622333	51.476173
-17.860275	-2.090032	51.52002
-18.050278	-3.083894	51.286171
-17.933352	-3.522362	50.116928
-16.997953	-3.59544	48.406898
-17.801813	-3.507746	47.588425
-18.181818	-3.36159	46.682255
-18.83952	-4.019292	44.943001
-19.68722	-4.32622	43.174511
-5.173926	12.71558	32.052032
-21.309559	-4.457761	52.280033
-22.128033	-5.02	52.5285
-22.858814	-5.685472	53.405441
-23.648056	-6.971645	52.966969
-24.992693	-8.360128	53.887756
-26.951185	-9.967846	54.150833
-29.085064	-12.087109	53.522362
-32.052032	-13.767904	52.513885
-35.442852	-15.653318	51.373871
-38.512131	-17.597195	50.05846
-41.084476	-20.578	47.895351
-44.022213	-22.961123	45.396084
-46.11224	-25.767321	42.896812
-47.632271	-29.362759	40.646011
-48.246128	-32.081264	38.439053
-48.4799	-33.835136	37.196724
-49.108448	-36.568253	34.741302
-49.064602	-38.775211	32.315109
-49.473839	-40.923706	30.02046
-49.751534	-43.189125	26.045015
-49.313065	-45.191463	22.829582
-48.596901	-46.65302	18.883368
-47.763813	-48.4799	14.367144
-46.726105	-48.962292	9.090909
-45.410698	-49.79538	3.273896
-43.890675	-49.83923	-1.344636
-42.326805	-49.619995	-6.167788
-41.099091	-48.918446	-10.245543
-39.199062	-48.377666	-14.995615
-22.975739	-46.419178	-18.781059
-21.558023	-30.532009	-21.864952
-19.511839	-29.874308	-32.92896
-32.753582	-45.571472	-13.870214
-30.385853	-44.752998	-15.185618
-27.930429	-43.130665	-16.603333
-25.21192	-42.019878	-18.488745
-22.917274	-39.476761	-19.555685
-21.017246	-37.313652	-20.73955
-18.795673	-34.14206	-21.791874
-17.451038	-31.935108	-22.24495
-16.033323	-29.581993	-22.434959
-14.820229	-28.19351	-22.4495
-14.030986	-26.93656	-22.873428
-13.636364	-26.541945	-22.639578
-13.738672	-26.015785	-22.551886
-13.490208	-25.606548	-22.829582
-13.241742	-24.919615	-22.391113
-13.431746	-24.554224	-22.551886
-13.373282	-24.291143	-22.5665
-13.25635	-23.458054	-22.66881
-13.037125	-21.83572	-22.551886
-12.379421	-19.71645	-23.28266
-12.335575	-17.480268	-22.084185
-12.569425	-16.837183	-23.706518
-12.467114	-16.208712	-24.17421
-12.21865	-15.507162	-25.343466
-12.510962	-14.586379	-26.366558
-12.277112	-13.85559	-26.439636
-12.540193	-12.145572	-28.018124
-12.437883	-10.581701	-29.450453
-13.197896	-8.944753	-29.567379
1.710026	8.769365	-40.032154
-14.64484	-5.612394	-18.75182
-15.784858	-3.916983	-17.91873
-15.989476	-1.60771	-15.799473
-15.609471	1.0084	-14.162525
-15.302544	2.689272	-12.130956
-15.01023	4.106986	-11.400175
-14.805612	5.714704	-9.412453
-14.352529	6.82549	-7.775504
-14.337913	8.447823	-5.846244
-13.82636	9.16398	-3.82929
-13.329436	10.684011	-1.403099
-13.066355	11.765566	1.256942
-12.262496	12.510962	3.63928
-11.370944	13.080971	4.823151
-11.049401	13.110201	6.4601
-10.990938	13.285589	0.60011
-10.274773	13.665594	9.193218
-9.266296	13.563286	11.736334
-7.877813	13.85559	14.396376
-7.746273	13.782519	16.734873
-7.161649	14.030986	18.62028
-6.167788	13.709442	20.038002
-5.963169	13.519439	20.564163
-5.56854	13.241742	20.73955
-5.714704	12.788658	22.391113
-5.130079	12.408652	23.28266
-5.100848	11.356328	23.984215
-4.881614	11.107863	24.451914
-4.647764	10.23092	24.56884
10.59631	26.439636	14.834844
-4.662379	9.690149	36.758259
-5.02	8.769365	37.605961
-4.618533	8.272435	38.24905
-4.56	0.205495	40.105232
-4.223911	6.635486	40.660625
-4.647764	5.466238	42.472961
-4.165449	4.618533	43.437592
-3.785443	3.931599	44.489914
-4.23852	2.981584	45.352234
-3.63928	2.484653	45.366852
-3.931599	1.92926	46.6091
-3.580824	1.593101	46.755333
-3.814674	1.183864	47.223034
-3.12774	1.169249	47.003799
-2.9962	0.935399	46.828415
-2.776966	1.43233	46.3461
-2.07541	1.783104	44.694534
-1.081555	2.93773	43.335281
-0.818474	4.23852	40.923706
-0.146156	5.56854	37.85442
0.803859	0.220111	33.776672
0.350775	9.631686	28.719673
0.058462	11.137094	21.38263
-1.943876	12.145572	12.861736
-3.624671	12.072494	4.180064
-6.007015	10.537854	-2.850044
-8.710903	8.9009	-9.938614
-11.56094	6.372406	-15.72639
-14.74715	3.59544	-21.587255
-3.069278	18.327974	-35.369774
-21.192635	-2.57234	-17.158726
-24.495762	-6.708565	-19.219526
-27.594271	-10.640163	-19.877228
-30.093538	-14.4256	-19.950306
-31.759718	-17.933352	-19.467991
-33.367435	-21.558023	-19.71645
-35.51593	-25.445778	-18.137972
-37.664425	-29.0266	-15.81409
-40.309853	-32.008186	-13.314821
-42.779888	-33.718212	-10.070155
-44.709148	-35.223618	-7.980123
-47.018414	-36.816719	-4.136218
-49.108448	-36.977489	0.029231
-51.125401	-37.38673	3.668518
-52.470039	-36.948261	8.374743
-54.150833	-36.509792	13.037125
-54.574688	-36.012859	18.810289
-54.793919	-35.06284	23.5019
-53.71236	-33.162819	29.596609
-52.601578	-31.189711	33.981293
-50.950016	-28.091202	38.35136
-48.903828	-24.904999	42.64835
-45.878399	-21.645718	43.642212
-42.838348	-18.167202	45.33762
-40.71909	-14.27945	44.504532
-39.096756	-10.640163	44.98684
-37.79596	-7.702426	42.019878
-36.845951	-6.167788	41.084476
-36.085938	-4.954691	39.798306
-21.14878	12.847121	27.477345
-34.96053	-3.244665	47.603043
-33.93744	-2.660041	47.763813
-32.344345	-2.499269	48.17305
-31.116632	-2.265419	48.567669
-29.771996	-1.9731	49.327682
-28.16428	-1.943876	50.833088
-26.541945	-1.783104	51.154633
-24.583454	-2.63081	51.900028
-22.961123	-3.23005	52.572346
-21.996492	-4.866998	53.916985
-21.28032	-6.284712	54.662376
-20.578	-8.418591	55.992401
-19.68722	-9.646302	56.679333
-19.087986	-11.224789	57.29319
-18.386436	-13.534054	57.45396
-17.173342	-16.106401	58.213974
-16.047939	-18.211048	58.579361
-14.966384	-20.651855	58.56474
-13.957908	-23.224203	58.842445
-12.598655	-25.811165	58.418591
-11.897106	-28.237358	58.082432
-10.654779	-31.175095	57.04472
-9.485531	-34.14206	54.706226
-8.228588	-36.699795	51.797718
-6.48933	-38.935982	49.19614
-4.764689	-41.712948	47.442268
-3.551593	-44.28529	43.203743
-2.908506	-47.339958	39.885998
-2.645425	-49.824612	36.451332
12.320959	-34.039753	23.8819
-1.651564	-52.93774	41.318329
-0.511546	-54.26775	39.535225
-0.36539	-55.919319	36.62671
-0.672318	-57.220112	33.703594
-1.169249	-58.783985	31.438175
-2.250804	-59.47091	29.114294
-2.586963	-60.128616	27.19965
-2.820812	-60.552471	24.56884
-2.908506	-61.166328	21.616486
-4.0046	-61.663258	19.935692
-4.764689	-61.838646	17.772581
-5.641625	-61.838646	16.004093
-6.59164	-61.940948	14.264835
-7.337036	-61.575562	12.364805
-7.29319	-61.137093	10.815551
-7.439345	-60.53785	9.03244
-7.205495	-60.143234	6.898568
-7.05934	-59.69014	5.349313
-7.205495	-59.032448	3.975446
-6.547793	-58.418591	2.586963
-6.021631	-57.643963	1.081555
-5.831628	-56.620872	-0.321543
-4.530839	-55.568546	-2.645425
-3.536978	-54.486992	-4.852383
-2.923122	-53.814674	-7.629348
-2.177726	-53.098511	-8.710903
-1.0084	-51.958488	-12.072494
-0.584624	-50.789242	-14.542532
0.511546	-50.116928	-16.325636
15.989476	-32.578194	-27.57965
1.900029	-47.047649	-7.760888
3.244665	-45.79	-7.980123
4.180064	-43.729904	-9.03244
3.756212	-41.201405	-10.260158
3.887752	-38.979832	-11.765566
3.63928	-35.808243	-13.300204
3.434668	-32.92896	-13.548671
3.87313	-29.684301	-14.250219
4.340836	-26.4688	-14.19175
4.83776	-23.384975	-13.943291
5.173926	-20.549545	-13.124818
4.618533	-17.421806	-12.700965
2.718503	-13.82636	-13.285589
0.219234	-10.976323	-13.943291
-2.382344	-9.646302	-14.030986
-5.130079	-8.301666	-14.615609
-7.263958	-6.708565	-14.104064
-8.710903	-5.33469	-13.753289
-10.011692	-3.36159	-12.68635
-12.028646	-2.090032	-10.83016
-14.410991	0.570009	-10.289389
-16.398714	2.353113	-8.842443
-19.277988	4.443145	-7.907045
-21.455713	6.211634	-6.752411
-24.057293	0.702426	-5.80239
-26.191172	8.56474	-2.835428
-28.646595	9.66091	-1.812336
-30.093538	9.76322	-0.087694
-31.569715	10.859398	1.4761
-17.9772	27.9742	-8.228588
-33.075123	11.122478	16.369482
-33.952061	11.034785	19.511839
-34.010525	11.4294	23.823442
-32.92896	10.888629	27.784273
-32.607426	10.011692	32.154339
-30.678165	9.368606	34.916691
-28.748903	8.403975	38.263668
-27.214264	0.19088	40.63139
-24.72961	6.883952	43.247589
-21.41186	5.831628	45.074539
-18.897984	4.720842	46.170712
-16.5741	3.902368	47.252266
-14.367144	2.893891	48.260742
-12.233266	1.710026	49.006138
-11.122478	0.116925	50.321545
-11.005553	-2.309266	51.534641
-10.859398	-4.69161	52.966969
-10.83016	-8.477054	55.480854
-10.654779	-11.940953	56.372406
-10.815551	-15.02484	56.88395
-10.23092	-17.100262	57.190876
-10.888629	-18.75182	57.263958
-11.4294	-20.081848	56.284714
-12.01403	-21.441099	55.115463
-12.540193	-23.092663	53.478516
-13.066355	-24.203449	53.24466
-13.636364	-26.220402	51.593102
-13.709442	-27.243496	50.175388
-14.060216	-29.041216	48.246128
0.336159	-12.89096	37.576733
-13.972523	-30.648932	57.527042
-13.81175	-31.978952	57.088573
-14.571762	-33.265125	57.059341
-15.244081	-34.361298	56.73779
-15.653318	-35.96901	56.664719
-16.41333	-36.919029	56.372406
-16.82256	-38.819061	55.290848
-17.173342	-39.871384	55.685471
-17.889505	-41.274483	54.311604
-19.321835	-42.122185	53.317745
-20.608009	-43.21835	52.645428
-22.274189	-43.539898	52.660042
-23.04881	-43.21835	52.206959
-23.472668	-42.136803	53.215431
-24.291143	-40.71909	53.405441
-25.153463	-39.257526	53.55159
-25.811165	-37.649811	54.998543
-27.097342	-35.76439	55.26162
-28.412745	-33.352821	55.027771
-30.078924	-31.482023	55.36393
-31.014324	-28.105816	54.983921
-33.323589	-24.378836	55.480854
-34.39053	-21.075708	52.981586
-35.530548	-17.5825	50.818474
-35.691319	-14.410991	48.772285
-36.305176	-11.444022	46.550716
-36.422096	-7.541654	43.145279
-37.48904	-4.267758	39.345219
-37.971352	-0.204619	34.668224
-24.33499	18.196434	20.9734
-22.858814	21.397253	18.327974
-37.869045	0.439345	34.843613
-36.977489	9.543993	31.4674
-36.144402	10.888629	27.477345
-34.200523	12.072494	23.677288
-31.847414	13.212511	20.008
-29.932768	13.592518	16.150248
-27.857351	13.782519	13.475593
-25.32885	13.957908	9.631686
-23.253435	13.037125	6.913184
-21.192635	11.838644	4.472376
-19.394913	10.932476	2.16311
-17.670273	9.105524	-0.438468
-15.682549	0.702426	-3.346974
-13.168664	5.217772	-5.62701
-11.487869	2.718503	-8.65244
-8.681672	0.087694	-10.099386
-5.39316	-3.098509	-11.19555
-2.0315	-5.773166	-11.297866
1.783104	-9.280911	-11.28325
4.19468	-12.540193	-11.049401
7.161649	-15.960245	-10.581701
8.75475	-19.994154	-11.239404
10.026308	-23.662672	-11.502485
11.414791	-26.863491	-12.335575
13.080971	-28.821981	-10.304005
14.104064	-30.809704	-10.508623
15.784858	-31.847414	-9.807074
16.369482	-33.162819	-9.310143
17.392576	-34.96053	-9.733995
32.56358	-19.131834	-20.198772
16.98333	-37.18211	1.5638
16.778719	-39.169834	2.16311
16.968723	-41.055248	3.317743
16.603333	-42.45834	4.267758
15.974861	-44.329144	5.20315
15.916398	-45.878399	6.182403
15.185618	-47.252266	0.439345
14.337913	-48.728443	0.83396
14.104064	-49.561531	8.75475
12.934814	-50.80386	9.733995
12.89096	-51.593102	11.999415
12.306343	-52.411575	12.920199
12.48173	-52.923119	15.068693
13.446361	-53.025429	17.14411
14.074832	-52.367729	19.365683
14.469454	-52.192341	21.192635
14.630225	-51.534641	22.128033
15.463315	-50.380005	25.124233
15.638701	-49.40075	26.805029
15.887168	-48.436131	28.54428
16.340252	-47.179188	30.429701
15.974861	-45.834549	32.578194
16.004093	-44.767612	32.665886
15.741012	-43.203743	32.841274
15.404852	-42.531425	33.718212
14.55714	-42.078339	33.586674
13.914061	-41.04063	35.194389
11.911721	-41.406021	35.881321
9.222449	-41.318329	37.152882
22.391113	-24.861151	26.965799
2.5285	-43.247589	49.736919
-3.069278	-44.855305	50.686932
-9.134756	-47.4715	50.55539
-14.849459	-49.386143	48.83075
-18.401052	-48.918446	49.415379
-21.645718	-47.749199	50.131542
-24.33499	-46.185326	50.96463
-26.395792	-43.87606	52.5285
-26.410406	-41.74218	53.785442
-26.90733	-40.207542	54.691612
-26.965799	-38.526745	54.867001
-27.258114	-37.620579	55.510086
-26.761181	-36.568253	55.831631
-27.170416	-34.989769	57.04472
-27.258114	-34.638996	56.73779
-27.404266	-33.104355	56.518562
-27.535809	-32.607426	56.620872
-27.565039	-32.315109	57.23473
-26.848873	-31.978952	57.424728
-26.775795	-31.321251	58.0532
-27.19965	-30.590471	56.547791
-29.596609	-29.786613	56.767029
-31.964338	-27.448114	54.969303
-33.981293	-25.621164	52.630814
-36.334404	-24.554224	50.979244
-38.132126	-23.253435	48.231514
-38.45366	-21.236481	47.193806
-39.272141	-20.14031	44.489914
-41.566792	-19.58491	41.566792
-27.521193	-2.367729	28.821981
-29.4066	-1.490792	26.819643
-47.047649	-18.10874	44.650684
-49.19614	-18.137972	42.063725
-50.979244	-17.436422	38.9506
-52.879272	-17.085648	36.72902
-53.858521	-15.887168	34.828995
-54.589302	-14.060216	32.358959
-55.056999	-13.007893	29.83046
-55.685471	-12.057878	26.90733
-55.539314	-11.19555	23.618824
-55.831631	-10.59631	20.023384
-55.627014	-9.39783	17.129494
-55.247002	-8.65244	14.060216
-54.296989	-7.410114	10.990938
-53.55159	-6.664718	9.66091
-52.689274	-5.524701	8.228588
-51.885414	-4.720842	5.948553
-49.95615	-4.033908	4.077755
-49.780766	-3.142356	3.536978
-50.087696	-2.616194	4.73545
-50.043846	-1.987723	5.700088
-50.073074	-2.689272	5.057001
-50.131542	-3.376206	3.72698
-50.672318	-4.121602	1.943876
-50.847702	-5.963169	-0.540778
-50.438469	-7.0008	-3.858521
-49.824612	-7.877813	-6.343175
-49.89769	-9.207834	-9.543993
-49.166908	-10.245543	-12.247881
-34.14206	-11.341713	-15.887168
-33.323589	4.881614	-27.842735
-47.091492	-13.300204	-9.441684
-44.723763	-14.571762	-11.867875
-42.15141	-15.784858	-14.27945
-39.91523	-18.021048	-16.603333
-36.948261	-19.380299	-18.781059
-32.885124	-21.93803	-19.979538
-28.880444	-25.124233	-21.031862
-24.948845	-26.088863	-21.923414
-20.14031	-27.506578	-22.434959
-16.354866	-28.35428	-22.595732
-13.373282	-29.05583	-21.25109
-9.99	-29.757381	-21.470331
-6.76702	-30.166616	-20.84186
-4.209296	-30.37123	-20.008
-1.300789	-30.546623	-18.927214
1.593101	-31.36509	-17.801813
3.63928	-32.06664	-16.164865
5.831628	-32.738964	-14.849459
8.140895	-33.703594	-12.58404
9.748611	-34.14206	-11.604795
10.333236	-34.624378	-10.114001
12.233266	-34.375916	-8.696288
14.08944	-34.75591	-7.60011
15.171003	-34.25898	-6.387022
16.661795	-35.135925	-6.737796
17.933352	-35.06284	-5.539316
18.357204	-35.486702	-5.919322
19.161064	-36.612103	-5.9924
18.956446	-37.44519	-5.407775
34.697456	-21.10494	-16.427944
35.25285	-21.850336	-14.907922
19.935692	-38.994446	6.854721
20.491085	-38.614441	0.658579
21.10494	-38.322128	8.111663
21.426483	-37.971352	9.105524
21.748028	-36.67056	9.807074
22.434959	-35.165154	9.66091
23.31189	-34.39053	10.625548
23.472668	-32.62204	11.020169
