12.149775	33.559673	6.235486
12.038073	32.800468	5.915728
13.116693	31.85961	5.512044
13.594009	31.593569	5.00002
14.043395	30.748295	4.510375
14.889874	30.155798	4.651317
14.934208	29.553432	4.684507
15.622246	28.852171	4.007453
15.990767	28.272591	4.328669
15.990767	28.272591	4.328669
16.353888	27.678463	4.258077
17.103224	26.513371	3.553304
17.784096	25.740892	3.831169
18.166485	24.217768	4.025403
18.619864	23.498211	3.499519
18.90513	22.653023	3.992491
19.178698	21.854919	3.861396
19.345711	21.018229	4.172904
19.392733	20.288616	3.874853
19.715504	19.56772	3.828919
20.144384	18.860189	3.32803
20.213955	18.160112	3.837868
20.598593	17.339367	3.594424
20.598593	17.339367	3.594424
20.965561	16.231413	3.901028
21.045706	15.54158	3.847449
21.230545	14.669065	4.464592
21.233231	13.610988	4.116888
21.500908	12.750916	4.218275
21.369669	11.967727	4.266118
21.345381	11.200832	4.483498
21.372637	10.070522	4.68604
21.372505	9.32967	4.952075
21.01758	8.516136	5.199811
21.152901	7.351211	5.436944
21.242743	6.640076	6.154525
20.967422	5.374309	6.055889
20.967422	5.374309	6.055889
20.956133	4.819713	5.869908
20.693073	3.519397	6.38314
20.397604	2.679423	6.005168
20.531572	1.641437	6.500047
20.060274	0.924614	6.591176
19.719175	-0.477885	7.227829
19.418915	-1.278774	7.168493
19.01339	-1.637343	8.178411
18.648935	-2.426492	8.316228
17.968801	-3.550709	8.580778
17.761396	-4.699312	8.934489
16.887466	-5.800693	9.839446
16.461346	-7.116951	10.588257
16.461346	-7.116951	10.588257
15.574291	-7.95877	10.588501
14.841263	-9.020058	11.172679
13.943056	-10.084137	12.127231
13.036025	-11.000488	12.445873
12.2832	-11.373259	12.445775
11.490753	-12.30993	13.129569
10.548004	-12.923556	13.84208
9.811049	-13.360154	13.547522
9.045769	-13.831381	14.085986
7.674476	-14.655719	15.282974
7.155688	-14.867639	16.038494
6.217196	-14.829998	16.129383
5.254276	-14.865871	16.783657
5.254276	-14.865871	16.783657
5.028	-15.107775	17.484686
4.568306	-15.532878	18.029989
4.008088	-14.79165	18.435486
3.820419	-14.833532	18.646908
4.266115	-14.180411	18.531473
4.452649	-13.935658	18.676094
4.793009	-13.23276	19.064861
5.252786	-12.994502	18.910551
5.837823	-12.275602	18.596935
6.559825	-11.575902	18.758265
7.132532	-11.522209	18.821451
7.878362	-10.381628	18.984343
11.021935	-9.706446	18.562275
8.156708	-9.78458	18.614582
8.658837	-8.992588	18.278328
9.213717	-8.399665	18.099386
9.728813	-7.996953	17.822357
10.725186	-7.455965	17.402411
11.648193	-7.018228	16.848648
12.204904	-6.428846	15.898222
13.208864	-6.066877	14.80385
14.009983	-5.961716	13.773269
15.005912	-5.540839	11.871141
16.240738	-5.511156	10.99143
16.949339	-5.07102	9.511
17.400352	-4.764145	7.936742
17.400352	-4.764145	7.936742
18.745094	-4.376941	7.558676
19.282526	-3.235336	6.464167
19.790266	-2.84985	5.232081
20.403086	-1.782741	3.903193
21.053822	-0.714939	2.500142
21.595396	0.185117	0.828947
21.929619	1.386578	0.277224
22.618828	2.844378	-1.332932
22.990925	3.828145	-2.939408
22.855787	4.774631	-4.16938
23.336775	5.758459	-6.402353
23.479193	6.988719	-7.746346
23.231667	7.780862	-9.048422
23.231667	7.780862	-9.048422
23.170155	8.954053	-10.64607
23.120895	9.237842	-11.537764
23.193506	9.578745	-11.684492
23.082636	9.80395	-11.289595
23.228271	9.431323	-11.134775
23.001431	9.585402	-11.827874
23.098232	9.220998	-12.321104
22.840233	9.236667	-12.842827
22.509996	8.569443	-13.733665
22.258787	8.570896	-14.647418
22.427462	8.607757	-15.825872
22.237034	9.136521	-17.30162
21.837276	9.261127	-17.90596
21.837276	9.261127	-17.90596
21.3041	9.581407	-18.92329
21.027979	9.769139	-20.203091
20.207281	9.779477	-21.26552
20.370411	10.118402	-22.369032
19.454969	10.01147	-23.748623
18.903404	10.405689	-24.985689
18.307076	10.848315	-26.368654
17.14613	11.073897	-27.82794
16.55069	11.063568	-29.249708
15.415869	11.191234	-30.281342
14.291592	11.154987	-31.460855
13.633042	10.981988	-32.331177
12.581803	10.533001	-33.440426
12.581803	10.533001	-33.440426
12.316825	10.711765	-34.010265
11.540966	10.186062	-34.304512
11.210473	9.822812	-34.740906
10.562931	9.403399	-34.571716
9.966981	9.070188	-35.101059
9.491031	8.60457	-35.057686
9.214985	8.68144	-35.835941
8.874163	8.130607	-35.979115
8.068871	8.279837	-37.016708
7.216513	7.803555	-37.052185
6.385148	7.236951	-37.700699
6.164598	6.977951	-38.003944
5.428317	6.943298	-38.419147
5.428317	6.943298	-38.419147
4.797776	6.307843	-38.826767
4.288708	5.751794	-39.101566
3.345479	4.894554	-39.381996
2.916784	4.025391	-39.843369
1.876083	3.558034	-39.556969
1.547212	2.732121	-39.419971
1.360494	2.132841	-40.068237
1.142234	1.411024	-39.834846
0.332897	0.58282	-40.068626
0.623584	-0.399782	-39.404945
0.357068	-0.850701	-40.136791
0.072729	-1.598336	-39.657394
0.176014	-2.122599	-39.404526
0.176014	-2.122599	-39.404526
0.235199	-2.598608	-39.334301
-0.05399	-3.322929	-39.222061
0.199664	-3.752366	-38.396011
0.354519	-4.440562	-38.536671
0.184248	-4.695454	-38.253063
0.494449	-5.451461	-37.662186
0.513055	-5.978206	-37.4445
0.715749	-6.737714	-36.974117
1.076049	-7.442043	-36.383923
1.344196	-8.102735	-36.685726
1.344523	-8.944998	-36.591591
1.624365	-9.576794	-36.158775
1.754789	-10.287847	-35.66235
1.754789	-10.287847	-35.66235
1.9439	-10.540843	-34.381248
2.557052	-11.126613	-34.125786
2.185507	-11.287226	-34.021725
2.349981	-11.835204	-33.819061
2.684021	-11.798887	-33.384216
2.948925	-12.31954	-33.305729
3.138767	-12.702458	-32.919117
3.248922	-12.496952	-32.650814
3.517945	-12.578459	-32.827564
3.787595	-12.732967	-32.478111
4.057486	-12.612065	-32.409058
4.142956	-12.270982	-32.592754
4.489569	-12.199551	-32.79472
4.489569	-12.199551	-32.79472
4.631594	-11.808266	-33.334339
4.750891	-11.304059	-33.799557
4.6906	-10.878449	-33.882233
4.711239	-10.325993	-34.210728
4.857972	-9.786951	-35.459972
4.943775	-8.980529	-35.653812
4.97571	-8.376881	-35.859829
5.239514	-7.212908	-35.945118
5.077052	-6.288617	-36.378761
4.878774	-5.653628	-36.604897
4.591878	-4.747873	-37.587368
4.591359	-3.731404	-38.084789
4.483956	-2.76611	-38.139668
4.483956	-2.76611	-38.139668
4.396671	-2.017571	-38.942841
4.196285	-0.992663	-39.154926
4.117423	0.083191	-39.944527
3.816861	1.682303	-40.507267
3.395541	2.916836	-40.322502
3.346334	4.197883	-40.438244
3.167304	5.892175	-40.182369
3.385146	7.266327	-40.780151
2.753913	8.669974	-40.860142
2.671799	10.414598	-41.169102
2.674574	11.835536	-41.260674
2.352568	14.028478	-41.122364
1.948521	15.616751	-40.703655
1.948521	15.616751	-40.703655
1.802281	17.790983	-40.213558
1.306913	19.501806	-39.951801
0.302437	21.463909	-39.459137
-0.545796	23.282013	-38.394482
-0.496093	25.261883	-37.578255
-1.090521	26.163071	-37.734673
-1.385528	27.076927	-36.929188
-1.668312	28.165268	-36.539455
-2.166262	29.613876	-35.850269
-2.247238	31.250519	-35.045437
-2.54873	32.444443	-33.479366
-2.966885	33.342594	-32.622704
-3.434371	34.730282	-31.689449
-3.434371	34.730282	-31.689449
-3.71111	35.608215	-30.602821
-4.53792	36.582352	-29.934229
-4.997118	37.607159	-28.647661
-5.426053	39.273979	-27.419968
-5.750817	40.01424	-25.904509
-6.025789	40.565647	-24.721437
-5.861903	41.33477	-22.578087
-5.658137	42.287842	-21.683626
-5.408433	43.258678	-19.945024
-5.168868	43.320084	-18.969549
-4.946378	43.708397	-17.918808
-5.214681	44.334251	-16.992664
-5.088972	44.456924	-15.696448
-5.088972	44.456924	-15.696448
-4.749918	45.001743	-14.132851
-5.225723	45.245239	-13.06993
-4.992165	45.282684	-11.800572
-4.646448	45.525196	-10.373161
-4.868317	45.687504	-9.327523
-4.845069	45.463612	-8.92488
-4.766295	45.530762	-8.472958
-4.641363	45.615616	-7.189144
-4.342417	45.786774	-7.304069
-4.155076	45.432877	-6.07237
-3.974475	45.542816	-5.132325
-3.86712	45.460831	-4.461194
-3.351954	45.325253	-4.189642
-3.351954	45.325253	-4.189642
-3.309323	45.492611	-3.614152
-3.060006	45.478931	-2.614706
-2.830308	45.200687	-1.591608
-2.946096	45.176876	-0.622232
-2.962208	44.939964	-0.08423
-2.806714	44.530212	0.143711
-2.573033	44.906418	1.230926
-3.116165	44.766682	1.42395
-3.198126	44.453243	2.122002
-2.991997	44.284996	2.595006
-2.900066	44.694164	3.489056
-2.933349	44.644882	3.905775
-3.146529	44.276474	4.373334
-3.146529	44.276474	4.373334
-3.195022	44.341511	5.121465
-2.962196	43.96125	5.825672
-3.031146	43.733486	5.936112
-3.214754	43.757107	6.68654
-2.804167	43.433655	7.742844
-3.074874	42.74934	8.234518
-3.299024	42.845734	8.643159
-3.293313	42.64806	9.376859
-2.966754	42.021187	10.592517
-2.857094	41.77718	11.568995
-3.080479	41.107185	12.157825
-3.264325	40.830074	13.151793
-3.010303	40.083973	13.498849
-3.010303	40.083973	13.498849
-3.334937	39.754078	14.789044
-3.326435	39.014378	15.250846
-3.792466	38.527409	16.053131
-3.355716	37.776787	17.058037
-3.340561	37.263496	17.484005
-3.21297	36.568878	18.825464
-3.59899	36.034805	19.846476
-3.627181	35.332115	20.37034
-3.866213	34.700573	21.204535
-4.180171	33.538708	22.037699
-4.574687	32.33543	22.553789
-4.978209	31.498327	23.426805
-4.972193	30.661009	24.54944
-4.972193	30.661009	24.54944
-5.158545	29.890606	24.965704
-5.341239	28.805908	25.392719
-4.782914	28.197989	26.616447
-5.209987	27.318916	26.718275
-5.274431	25.798292	27.3738
-5.144908	24.736	28.076813
-5.347455	23.488102	28.687132
-5.738105	22.097116	29.385971
-5.861837	20.989214	29.885273
-5.993423	19.892647	30.164356
-6.227104	18.278399	30.614397
-6.133667	17.237198	30.65694
-6.433375	16.02142	30.63245
-6.433375	16.02142	30.63245
-5.901588	14.754845	31.021023
-5.811835	13.375704	31.441696
-6.277794	11.77748	31.296076
-5.79231	10.331726	31.292849
-5.824918	8.42063	31.639891
-6.052774	6.903229	31.245359
-6.18735	5.668052	31.487135
-5.756117	4.367935	30.665148
-5.691829	3.137212	30.695122
-6.402531	2.010623	30.62961
-6.323701	0.665727	30.364918
-6.488839	-0.169724	30.192738
-6.516328	-1.176488	30.237659
-6.894295	-1.186795	30.244558
-7.163734	-1.811207	30.087502
-7.243402	-2.758328	29.741812
-7.414963	-3.418147	29.509317
-7.58812	-4.321324	28.345133
-8.186309	-5.432894	28.142923
-7.877375	-6.369019	27.875858
-7.868361	-7.263922	27.418571
-7.936036	-7.960523	26.779917
-8.144032	-9.365377	26.128386
-8.014738	-10.044428	25.400476
-8.412213	-10.759409	25.453522
-8.469599	-11.366601	25.047741
-8.526579	-11.353561	28.183565
-8.440683	-11.503145	25.266998
-8.625533	-11.887578	24.827835
-9.018329	-12.201531	24.539751
-8.989139	-12.391915	23.999573
-9.410346	-12.528325	24.190371
-9.173353	-12.472577	23.965858
-9.828438	-12.640122	24.246527
-10.299067	-12.929673	24.253864
-10.353259	-13.673768	24.141285
-10.406814	-13.233914	24.376917
-10.994293	-13.550155	24.741386
-11.394264	-13.954229	24.048939
-12.043902	-14.085032	24.08478
-12.043902	-14.085032	24.08478
-12.303384	-14.179872	24.150343
-12.248751	-14.316054	24.29566
-12.252045	-14.267771	23.87961
-12.473623	-14.285936	23.981558
-12.955331	-14.097994	23.954531
-12.713941	-14.014804	24.19537
-12.97167	-13.856778	24.531439
-13.057712	-13.152931	24.928051
-13.415555	-12.430256	25.562397
-13.965589	-11.637585	26.151615
-14.921072	-11.032457	26.661718
-15.102674	-10.103786	27.281515
-15.701777	-9.201529	27.382328
-15.701777	-9.201529	27.382328
-15.974356	-8.717108	27.671169
-16.380785	-7.615909	28.846907
-17.266262	-7.277118	28.472876
-17.81353	-5.893031	29.101458
-18.460085	-5.720624	29.408005
-18.679199	-4.960479	29.170576
-19.546623	-4.185904	30.43902
-19.933872	-3.418337	30.082264
-20.509377	-2.451919	30.317631
-20.805222	-1.56632	30.461779
-21.308247	-0.949198	30.890152
-21.428074	0.091796	30.958298
-21.797953	1.327048	30.99518
-21.797953	1.327048	30.99518
-21.858269	2.408025	31.197111
-21.733078	3.547167	31.995895
-22.756485	5.041941	32.180668
-23.111254	6.023593	31.689589
-23.174982	7.266852	31.647415
-23.386478	8.091691	31.753
-23.633636	8.712711	31.515459
-23.814629	9.600132	31.37587
-23.570293	10.559704	30.726738
-23.995968	11.029024	31.37343
-23.745111	11.524812	31.028208
-23.946524	12.337804	31.231516
-23.978575	13.557854	31.421307
-23.978575	13.557854	31.421307
-24.022888	14.435682	31.119976
-24.131836	15.274697	30.966593
-24.534624	16.068024	30.830654
-24.696287	17.280262	30.104418
-25.033731	18.27998	30.690666
-25.580725	20.08831	30.586466
-25.800911	21.37431	29.837151
-25.970522	22.86071	28.610258
-26.311968	24.168558	27.86327
-26.401726	25.573025	27.479445
-26.825205	27.105719	26.881926
-27.314257	28.004652	25.621508
-27.467627	29.708858	25.154493
-27.467627	29.708858	25.154493
-27.30905	30.815031	24.079031
-27.78293	31.552116	23.086992
-27.730112	32.53088	22.282286
-28.022224	33.751286	21.374809
-28.345337	34.868114	20.01437
-28.549757	36.001663	18.847744
-28.529108	37.263432	16.881636
-28.515154	38.225933	15.514302
-28.720303	38.891117	13.708827
-29.002954	40.600101	12.325836
-29.366495	41.751682	10.562211
-29.217169	42.451626	8.738133
-29.165501	43.186932	6.977235
-29.007002	43.191254	6.974342
-29.418287	43.673241	4.853455
-29.465727	44.532879	3.364331
-29.3909	44.803707	1.662127
-29.359262	45.448711	-0.466162
-29.0564	45.283478	-2.615353
-29.132328	45.526012	-4.106749
-28.801891	45.753277	-5.862828
-28.371721	45.783211	-7.36449
-27.943302	45.987701	-9.183698
-28.052557	46.013222	-11.165265
-27.226437	46.00182	-13.066231
-27.448565	45.372822	-14.485421
-27.391584	45.359783	-17.621246
-26.915438	45.318657	-15.744455
-26.724882	44.812241	-17.574759
-26.463409	44.032864	-19.01576
-26.10552	43.332378	-20.286747
-26.000782	43.051678	-21.75935
-25.855478	42.52092	-23.148111
-25.340017	42.179546	-23.857096
-25.172237	41.361759	-24.892467
-25.604609	40.98418	-25.10664
-25.543118	40.225933	-26.237747
-25.199123	39.36401	-26.982677
-25.46727	38.998981	-28.167168
-25.859259	37.991493	-28.838007
-25.859259	37.991493	-28.838007
-26.459074	37.342587	-29.613602
-26.420328	36.421799	-30.40217
-26.847437	35.273682	-31.354633
-27.4195	34.995026	-31.112728
-28.102877	33.915962	-31.937717
-28.436386	33.189293	-32.069576
-28.72032	32.701248	-32.568615
-29.464344	32.212494	-33.218384
-29.545698	31.455708	-33.195827
-29.359344	30.842524	-33.618362
-30.079208	30.40514	-34.182629
-30.237516	30.150633	-33.886993
-30.210827	29.492285	-34.968029
-30.210827	29.492285	-34.968029
-30.368124	29.174229	-34.819641
-30.565828	28.789618	-35.221836
-30.752781	27.838942	-35.70026
-31.128984	27.527439	-35.560062
-30.646828	27.364721	-35.520683
-30.806826	26.727583	-36.353291
-31.129494	26.204165	-36.117077
-30.363306	26.070477	-36.915447
-30.541761	25.336254	-36.878761
-30.517344	25.032997	-37.321404
-30.456768	24.05014	-38.061672
-30.126463	23.682093	-38.008186
-29.590593	23.038374	-38.939327
-29.590593	23.038374	-38.939327
-29.747646	22.542978	-39.061134
-29.867826	21.988321	-38.620621
-29.241533	21.323563	-39.198414
-29.017303	20.587572	-39.205872
-28.884052	20.816242	-39.501163
-28.404636	20.68902	-39.92688
-28.332027	21.05525	-40.036762
-27.894674	20.792116	-39.690884
-27.506618	20.689268	-39.747467
-27.467148	20.689604	-39.907375
-27.187616	20.748108	-39.789795
-27.093967	21.16642	-39.642681
-26.313932	21.624731	-40.34066
-26.313932	21.624731	-40.34066
-25.930874	21.836479	-40.334499
-25.431875	22.353725	-40.231117
-25.30242	22.709894	-40.133923
-25.045828	23.207493	-40.124138
-24.747688	23.619429	-39.846115
-24.451326	24.4592	-39.517143
-24.219696	25.598967	-39.210106
-24.287676	26.114977	-38.741211
-24.035858	27.405201	-38.654278
-24.303589	27.891634	-37.961433
-23.940861	29.175041	-37.288803
-23.853842	30.190042	-35.914364
-23.71534	31.706034	-35.297787
-23.71534	31.706034	-35.297787
-23.514568	33.023895	-34.377132
-23.279423	34.59341	-33.639641
-22.698723	35.8736	-32.236332
-22.137091	37.354523	-30.831768
-21.583488	38.989243	-28.765129
-21.124741	40.468727	-27.064798
-21.077559	41.800049	-25.051453
-21.144356	43.255993	-22.619114
-21.918209	44.277855	-20.114525
-22.316082	45.183857	-17.690838
-22.87775	45.605541	-15.670424
-23.969614	45.75148	-13.029264
-25.173515	46.081779	-10.654597
-25.173515	46.081779	-10.654597
-26.077696	46.168297	-8.372262
-26.210276	46.009033	-6.680736
-27.266539	45.940914	-4.298345
-27.438339	45.527996	-2.827658
-28.035376	44.754772	-0.603844
-28.647442	44.808273	0.975009
-29.573395	44.42498	2.4352
-29.833555	44.073742	4.164937
-30.00477	43.420086	5.254926
-30.300024	42.750927	6.445086
-30.464598	41.946918	7.619987
-30.778114	41.263031	8.45531
-31.912806	40.586296	10.248624
-31.912806	40.586296	10.248624
-32.299442	39.69138	12.112915
-32.604084	38.805977	12.836958
-33.143047	37.411453	13.648712
-33.825443	36.240231	14.635548
-34.508625	35.005859	15.573129
-35.004356	33.864082	16.385235
-35.338615	32.53912	17.426199
-36.003693	31.693169	17.936634
-36.432133	30.640247	18.527496
-37.233498	30.13946	18.331791
-37.885921	29.141781	18.596405
-38.175797	28.116821	18.976683
-38.360126	27.646748	19.051409
-38.360126	27.646748	19.051409
-38.590996	27.149511	18.967686
-39.216915	27.019526	19.039825
-39.392315	27.123669	18.125145
-39.715405	27.277918	18.033823
-40.350574	27.571226	17.22641
-40.683872	27.423893	17.256357
-40.780926	27.94673	16.660507
-41.284012	27.642576	16.423473
-41.824879	27.600504	15.967914
-41.999374	28.081215	14.883494
-42.15686	27.912039	14.591742
-42.643303	28.085278	14.136157
-42.516048	27.735937	13.997541
-42.516048	27.735937	13.997541
-43.28688	27.975292	13.204622
-43.537121	28.242447	12.622671
-43.856506	28.104597	11.905462
-43.931942	28.062008	11.306649
-44.37413	28.221825	10.40937
-44.646191	28.475067	9.668573
-45.282585	28.277916	8.883451
-45.661934	28.628912	8.157313
-45.926086	28.364277	6.899734
-46.431572	28.560957	6.18746
-46.624187	28.403112	5.835179
-46.756218	28.570017	4.638352
-46.929195	28.474119	3.967621
-46.929195	28.474119	3.967621
-47.023048	29.236824	3.544228
-47.471588	28.581232	3.145415
-47.551796	28.802544	2.523397
-47.75201	29.30822	1.549768
-47.405178	29.404926	1.372402
-47.359669	29.603369	0.503069
-47.138588	30.007963	-0.344066
-47.102695	30.537848	-0.207629
-46.597122	31.015594	-0.520881
-46.124985	32.067886	-1.50439
-46.239101	32.790993	-2.209226
-45.369396	33.842686	-2.955144
-44.788452	34.321926	-3.392224
-44.788452	34.321926	-3.392224
-44.009094	35.334446	-3.91625
-43.344105	36.443218	-4.707128
-42.566494	37.076248	-5.685905
-41.666332	37.715572	-6.030168
-40.507534	38.446819	-7.064487
-39.944321	39.151802	-7.536953
-39.179016	39.898487	-8.34356
-38.408409	40.495125	-8.991759
-37.437214	41.149605	-9.202563
-36.447895	41.537125	-10.125121
-35.456776	42.243938	-10.017683
-34.53931	42.530991	-10.486309
-34.519009	43.12151	-10.741152
-33.702114	43.143787	-10.756065
-32.454208	43.677006	-11.621489
-31.683926	44.185078	-12.38029
-30.323982	44.533932	-12.979219
-29.121134	45.24538	-13.120553
-27.408283	45.201935	-13.605293
-26.223566	45.708679	-14.383962
-24.367105	45.973755	-14.282187
-23.322289	46.452824	-14.776773
-22.346571	46.165897	-14.600086
-21.746237	46.532974	-14.927826
-20.590855	46.615875	-14.71603
-19.857618	46.923569	-15.070973
-19.857618	46.923569	-15.070973
-18.993525	47.074169	-14.816781
-18.371975	46.898113	-15.759624
-17.654228	46.921223	-15.013521
-17.377373	47.030998	-14.67525
-16.428896	46.816906	-14.901819
-15.181043	46.900501	-15.083559
-14.706108	47.078228	-14.822091
-13.755999	47.658421	-14.653252
-12.783677	47.305832	-15.052314
-11.991804	47.049004	-15.435383
-11.260531	47.097462	-14.726147
-10.346646	46.606453	-14.79415
-9.127848	46.639805	-14.791909
-9.127848	46.639805	-14.791909
-8.077679	46.709141	-14.174155
-7.32062	46.602867	-14.433451
-6.513678	46.497665	-14.754886
-5.762972	46.481491	-14.5361
-4.829066	46.207424	-14.052462
-4.072353	45.762444	-14.117366
-3.103395	45.638554	-14.001041
-2.614915	45.186268	-14.061048
-1.960971	44.727158	-13.854738
-1.222438	44.533356	-13.89368
-0.706703	44.736427	-13.828769
-0.179498	44.541031	-12.969948
0.393058	44.509235	-12.356119
0.393058	44.509235	-12.356119
1.389257	43.834427	-11.863198
1.889433	43.838455	-11.235632
2.247309	43.812248	-10.862733
2.909104	43.819889	-10.409551
3.102804	43.325241	-9.729632
3.71695	43.255306	-9.447356
4.093754	43.269001	-8.71952
4.288253	43.036976	-8.36904
4.668946	42.660351	-7.753249
5.150579	42.728813	-6.68423
5.327402	42.78896	-5.609647
5.653634	42.551598	-4.477933
6.049777	42.003517	-2.957072
6.049777	42.003517	-2.957072
6.030965	41.59306	-1.856536
6.3955	41.410072	-0.076295
6.238097	40.746841	1.576668
6.262715	40.766361	2.923255
6.448141	40.175426	4.58249
6.348486	39.853378	6.235938
6.202372	39.317314	8.121925
5.928856	38.874241	9.116789
5.251066	38.25914	10.657084
4.767916	38.051552	12.134423
4.101013	37.611244	13.33245
3.533966	37.363014	14.676452
3.085409	36.979595	16.005421
3.085409	36.979595	16.005421
2.348899	36.663116	17.193043
1.363162	36.550236	17.651468
0.816298	36.050365	18.859264
-0.658904	35.797966	19.240337
-1.429656	35.492611	20.318436
-2.406863	35.292263	20.849779
-3.272943	35.110374	21.991413
-4.748827	34.984764	22.593485
-5.886984	34.780651	23.262463
-7.180508	34.394218	23.504896
-8.530701	34.423031	24.117601
-10.010817	34.323708	24.989262
-11.335609	34.238979	25.380573
-11.335609	34.238979	25.380573
-13.063868	33.716106	25.887524
-13.864338	33.66787	25.632627
-15.461011	33.336056	25.88088
-16.797468	33.038723	26.602062
-17.958828	32.653271	26.278799
-19.003735	32.437016	26.492945
-19.951876	31.707533	26.666246
-21.429554	32.066822	26.070541
-22.84936	31.364605	26.766928
-24.054945	31.116079	26.396118
-25.572134	30.496687	26.543646
-26.731939	30.110878	26.134642
-27.527309	29.760679	25.829302
-27.527309	29.760679	25.829302
-28.702776	29.565279	25.886753
-29.756634	29.661409	25.710638
-31.001543	29.574011	25.059647
-31.959288	29.055754	24.732042
-32.541248	29.02326	23.873196
-33.286751	28.851421	23.763668
-34.396557	28.8561	23.18408
-34.923786	28.87735	22.740803
-35.838596	28.621435	21.776854
-36.507381	28.450777	21.470003
-37.355606	28.236353	20.92135
-38.596298	28.223972	20.148172
-38.597931	27.882439	19.742569
-39.548939	27.856504	19.75993
-40.191998	27.610226	19.268589
-40.942852	27.822803	18.009872
-41.942822	27.94442	17.58798
-42.114773	27.256239	16.669647
-42.766594	27.575563	16.144293
-43.358341	27.519983	15.787567
-43.704838	27.717749	14.374412
-44.45797	27.582525	14.069272
-44.468834	28.009314	13.948956
-44.913013	27.691505	13.135262
-45.108627	27.873131	12.772331
-45.299107	27.575508	12.101008
-45.28709	27.572756	11.439545
-45.748409	27.635647	11.448308
-46.123882	27.621647	10.646975
-46.206219	27.65662	10.538442
-46.275406	27.384665	9.265001
-46.220875	27.210518	9.361169
-46.707535	27.307827	8.807284
-46.640717	27.22263	9.02608
-46.921535	27.186623	8.345357
-47.125805	26.76552	8.249243
-47.531212	26.625494	7.57034
-47.495625	26.5634	7.532669
-47.45644	26.573341	6.736069
-48.02478	26.278049	6.083946
-48.02478	26.278049	6.083946
-48.060562	26.061594	5.728517
-48.632236	25.767067	5.260134
-48.675362	25.57762	5.345783
-48.400898	25.634161	5.071604
-48.97015	25.491034	4.689578
-49.141254	25.157228	4.238144
-49.364639	25.323181	3.373607
-49.210361	25.227163	3.456051
-49.358303	25.359722	3.079776
-49.817368	25.64691	2.624205
-49.436504	25.6059	2.384364
-50.01395	25.562834	1.929471
-50.089828	25.444366	1.244609
-50.032848	25.431328	-1.891219
-50.22842	25.096704	0.327205
-50.521263	25.088778	0.344796
-50.273846	25.069286	0.107505
-50.611443	24.983128	-0.205051
-50.623478	24.564875	-0.818975
-50.726532	24.535028	-1.221302
-50.719067	24.444677	-1.760629
-50.91053	24.888157	-2.63674
-50.679836	24.954889	-3.167213
-50.825855	24.795753	-4.071381
-50.804195	25.183357	-4.694517
-50.705135	24.916616	-5.836333
-50.394539	24.97426	-6.08668
-50.394539	24.97426	-6.08668
-50.612488	24.347431	-7.065115
-50.753113	24.655594	-7.58767
-51.087463	24.454729	-8.243665
-50.577095	24.339331	-9.012759
-50.875553	24.643021	-9.569168
-50.506546	24.588942	-9.845585
-50.52927	24.606977	-11.241016
-50.308125	24.900707	-11.586609
-50.31472	24.595177	-12.334818
-50.089554	24.81201	-13.01145
-50.00462	24.510513	-13.430708
-49.729229	24.690355	-14.243124
-49.378174	24.811422	-14.616378
-49.378174	24.811422	-14.616378
-49.404186	24.871319	-15.105429
-49.281113	25.02322	-15.621292
-48.883141	25.282211	-16.362133
-48.624428	25.288582	-16.5138
-48.091019	25.677565	-17.146336
-47.900997	25.579613	-17.689051
-47.561329	25.510212	-18.38133
-47.468525	25.472847	-18.848515
-47.009598	25.809481	-19.479919
-46.891781	26.177853	-19.394701
-46.468449	26.199812	-19.867691
-46.107269	26.356546	-20.743017
-45.80397	26.890816	-21.235968
-45.80397	26.890816	-21.235968
-44.952484	27.190014	-21.409449
-44.659527	27.587351	-21.535479
-44.237385	28.249161	-22.348413
-43.441639	29.061562	-22.726704
-42.9795	29.084005	-23.322855
-42.064041	29.346188	-23.718088
-42.259434	29.603745	-23.982721
-42.108208	29.479979	-24.439127
-41.869427	29.836109	-24.992926
-41.17939	30.115873	-25.69006
-40.740334	29.937864	-25.980574
-40.500565	30.081621	-26.229227
-40.231094	29.974684	-26.467319
-40.231094	29.974684	-26.467319
-40.095291	29.813332	-26.801163
-40.031113	29.902903	-26.850916
-39.894432	29.893311	-27.012655
-39.650578	29.874634	-27.053955
-39.517479	29.565065	-26.788418
-38.824001	29.88203	-27.620142
-38.526348	29.648258	-28.251165
-38.367455	29.560728	-29.0749
-37.857353	29.372534	-29.268801
-37.551281	29.516733	-29.812555
-37.660118	28.9848	-29.959908
-37.416016	29.165556	-30.392145
-37.081051	28.923073	-30.41165
-37.081051	28.923073	-30.41165
-37.072186	28.822863	-30.37553
-36.696846	28.906626	-30.79838
-36.491386	29.165955	-30.335669
-36.482601	29.201935	-30.764242
-36.134876	29.323767	-30.953756
-36.34869	29.028353	-31.012392
-36.123459	28.808203	-30.993038
-35.72443	28.66798	-31.037743
-35.390972	28.397394	-31.681837
-35.13887	28.224867	-32.397465
-35.01762	27.8769	-32.205349
-34.994747	27.447365	-32.746498
-34.997398	27.245361	-32.894302
-35.058361	27.243698	-32.893188
-34.913345	26.868088	-33.375114
-34.759811	26.480989	-33.673569
-34.471256	26.474112	-34.144211
-34.418808	26.436611	-34.402496
-33.887775	25.835115	-34.341511
-34.225037	25.71089	-34.727711
-34.092339	25.448944	-35.037468
-34.062748	25.714346	-34.93885
-34.076263	25.134935	-35.039185
