28.320883	43.811478	4.797398
0.0	0.0	0.0
20.069555	43.480999	8.623678
0.0	0.0	0.0
26.930979	41.93758	10.047308
0.0	0.0	0.0
16.961964	39.945972	13.598606
0.0	0.0	0.0
23.94328	39.14135	14.935545
0.0	0.0	0.0
14.169303	37.58471	18.808958
0.0	0.0	0.0
20.292732	36.50946	20.001715
0.0	0.0	0.0
8.871522	35.207848	22.988234
0.0	0.0	0.0
14.90224	33.892811	23.824234
0.0	0.0	0.0
5.058945	31.768145	25.943129
0.0	0.0	0.0
10.594296	31.13122	26.344713
0.0	0.0	0.0
3.01973	25.100965	28.898571
0.0	0.0	0.0
6.11219	27.175518	29.892576
0.0	0.0	0.0
0.732209	17.32111	30.57686
0.0	0.0	0.0
1.183415	23.07332	31.734159
0.0	0.0	0.0
-0.739735	10.590064	33.430546
0.0	0.0	0.0
-1.995126	17.694525	33.02623
0.0	0.0	0.0
-3.191782	4.489341	32.967995
0.0	0.0	0.0
12.251966	15.109875	32.858105
0.0	0.0	0.0
-4.76706	-0.671913	33.093243
0.0	0.0	0.0
9.710373	12.519578	32.355659
0.0	0.0	0.0
-6.091284	-5.828328	33.574665
0.0	0.0	0.0
6.238539	9.64436	32.961262
0.0	0.0	0.0
-8.027975	-11.17019	34.432972
0.0	0.0	0.0
2.002988	0.482513	33.529488
0.0	0.0	0.0
-9.143998	-13.079662	35.504074
0.0	0.0	0.0
-1.900259	5.486193	33.320259
0.0	0.0	0.0
-10.27059	-15.069624	36.455818
0.0	0.0	0.0
-4.33489	-0.621084	32.058891
0.0	0.0	0.0
5.011666	1.98566	31.9185
0.0	0.0	0.0
-4.213685	1.263271	31.25041
0.0	0.0	0.0
2.54428	0.577742	31.505922
0.0	0.0	0.0
-7.89736	-0.634993	30.628529
0.0	0.0	0.0
-0.966549	-1.197653	31.195276
0.0	0.0	0.0
-12.132753	-1.761639	31.365215
0.0	0.0	0.0
-5.014781	-2.300831	30.993576
0.0	0.0	0.0
-17.217995	-2.351353	30.62209
0.0	0.0	0.0
-10.755949	-2.755602	30.14233
0.0	0.0	0.0
-19.93026	-4.312479	30.221272
0.0	0.0	0.0
-15.466878	-3.560525	29.951233
0.0	0.0	0.0
-22.121284	-8.499574	30.197412
0.0	0.0	0.0
-19.008978	-3.908309	30.091314
0.0	0.0	0.0
-24.488655	-11.176238	30.89758
0.0	0.0	0.0
-23.300629	-3.235308	30.581781
0.0	0.0	0.0
-26.510414	-11.960622	30.965189
0.0	0.0	0.0
-28.14061	-2.972441	30.862846
0.0	0.0	0.0
-28.666435	-13.683579	31.31802
0.0	0.0	0.0
-13.075809	-1.866205	30.030636
0.0	0.0	0.0
-29.818562	-16.561779	30.985193
0.0	0.0	0.0
-14.574004	-2.119184	29.89992
0.0	0.0	0.0
-29.82766	-19.6965	30.209135
0.0	0.0	0.0
-17.591225	-2.102055	29.979248
0.0	0.0	0.0
-29.83666	-21.138374	30.934618
0.0	0.0	0.0
-20.505716	-1.831903	30.640953
0.0	0.0	0.0
-30.28394	-20.055151	33.432289
0.0	0.0	0.0
-22.357843	-1.108926	30.928038
0.0	0.0	0.0
-29.074308	-19.778738	34.909794
0.0	0.0	0.0
-23.042685	-0.948092	31.422878
0.0	0.0	0.0
-11.984	-1.909628	31.032356
0.0	0.0	0.0
-18.68513	-2.53793	30.384468
0.0	0.0	0.0
-10.585732	-2.7848	30.756763
0.0	0.0	0.0
-18.421225	-3.034783	30.038221
0.0	0.0	0.0
-10.828813	-2.88534	30.145432
0.0	0.0	0.0
-19.38415	-3.368395	29.897034
0.0	0.0	0.0
-11.5659	-3.886	30.218304
0.0	0.0	0.0
-20.708696	-4.116913	30.77796
0.0	0.0	0.0
-13.000944	-3.798119	30.278038
0.0	0.0	0.0
-19.650238	-5.619514	30.095259
0.0	0.0	0.0
-13.72989	-5.170066	29.707296
0.0	0.0	0.0
-18.251234	-10.926888	28.757534
0.0	0.0	0.0
-14.833053	-6.075839	28.28021
0.0	0.0	0.0
-16.531668	-14.947515	26.553921
0.0	0.0	0.0
-16.135645	-9.145549	25.271053
0.0	0.0	0.0
-16.947783	-20.863216	23.9665
0.0	0.0	0.0
-17.609774	-13.599243	22.68883
0.0	0.0	0.0
-17.929123	-26.537262	20.469246
0.0	0.0	0.0
-2.750222	-16.277035	18.244946
0.0	0.0	0.0
-20.594439	-32.919918	16.820536
0.0	0.0	0.0
-8.042769	-18.198956	15.292295
0.0	0.0	0.0
-24.694679	-36.627129	14.37593
0.0	0.0	0.0
-14.299464	-19.061436	12.709219
0.0	0.0	0.0
-29.683681	-38.560181	12.893433
0.0	0.0	0.0
-21.508276	-18.792458	11.262989
0.0	0.0	0.0
-34.585114	-37.210602	13.313536
0.0	0.0	0.0
-28.575066	-17.355526	9.603953
0.0	0.0	0.0
-40.070621	-34.79599	14.125159
0.0	0.0	0.0
-32.442356	-14.331856	9.499903
0.0	0.0	0.0
-29.06596	-13.218188	9.067981
0.0	0.0	0.0
-40.668362	-10.443738	9.237615
0.0	0.0	0.0
-34.792831	-9.825228	8.607533
0.0	0.0	0.0
-47.662338	-6.907216	8.04921
0.0	0.0	0.0
-40.974789	-5.490965	0.648409
0.0	0.0	0.0
-53.76569	-1.856353	0.531865
0.0	0.0	0.0
-48.138481	-0.007171	0.766283
0.0	0.0	0.0
-59.241245	3.243854	8.205829
0.0	0.0	0.0
-53.116642	4.666998	8.479895
0.0	0.0	0.0
-62.875286	5.226853	9.118636
0.0	0.0	0.0
-58.562336	9.548556	9.442085
0.0	0.0	0.0
-64.13279	6.71768	9.866001
0.0	0.0	0.0
-61.786118	14.483539	10.401371
0.0	0.0	0.0
-65.290703	10.171304	11.416512
0.0	0.0	0.0
-64.839211	19.324612	10.619876
0.0	0.0	0.0
-65.858116	11.27019	11.70181
0.0	0.0	0.0
-50.491112	22.1936	11.258492
0.0	0.0	0.0
-66.26722	11.524596	12.00884
0.0	0.0	0.0
-50.527691	24.87068	11.87524
0.0	0.0	0.0
-65.29921	12.251368	13.561483
0.0	0.0	0.0
-52.11021	28.679312	13.62646
0.0	0.0	0.0
-64.71981	12.44164	15.415069
0.0	0.0	0.0
-53.26165	32.23705	14.753743
0.0	0.0	0.0
-63.991074	14.5549	17.227499
0.0	0.0	0.0
-55.490253	35.376106	16.19528
0.0	0.0	0.0
-63.8381	17.269678	19.602524
0.0	0.0	0.0
-57.113354	38.406715	15.817204
0.0	0.0	0.0
-63.352921	20.176065	20.46152
0.0	0.0	0.0
-53.028568	41.190712	15.847448
0.0	0.0	0.0
-47.174572	42.181351	15.770852
0.0	0.0	0.0
-55.601791	43.919312	15.402871
0.0	0.0	0.0
-48.548733	44.758469	14.27794
0.0	0.0	0.0
-58.034595	46.497379	13.57098
0.0	0.0	0.0
-51.294548	46.797562	12.775556
0.0	0.0	0.0
-61.511349	48.666824	11.2088
0.0	0.0	0.0
-54.410583	49.26429	9.57348
0.0	0.0	0.0
-63.894611	50.872391	0.527122
0.0	0.0	0.0
-56.731182	51.669888	5.571686
0.0	0.0	0.0
-63.580776	49.390152	1.812844
0.0	0.0	0.0
-58.895115	54.317223	0.373423
0.0	0.0	0.0
-62.762051	50.348106	-2.690769
0.0	0.0	0.0
-60.2966	57.543873	-4.154974
0.0	0.0	0.0
-60.893665	51.231033	-4.940891
0.0	0.0	0.0
-59.968082	59.922485	-6.691338
0.0	0.0	0.0
-58.45813	50.431393	-8.177475
0.0	0.0	0.0
-41.580936	61.573929	-9.710312
0.0	0.0	0.0
-56.66	48.183971	-10.132524
0.0	0.0	0.0
-41.183002	62.35936	-11.445734
0.0	0.0	0.0
-55.36831	46.150856	-13.586272
0.0	0.0	0.0
-41.77388	63.060139	-15.946303
0.0	0.0	0.0
-53.667068	44.078438	-18.675308
0.0	0.0	0.0
-41.786816	63.201485	-20.45255
0.0	0.0	0.0
-51.24173	44.107246	-21.017555
0.0	0.0	0.0
-41.800228	62.723671	-24.1981
0.0	0.0	0.0
-49.358593	43.350273	-21.289833
0.0	0.0	0.0
-41.740948	62.379349	-30.764215
0.0	0.0	0.0
-30.574373	61.731846	-30.211613
0.0	0.0	0.0
-35.89568	60.746529	-32.948811
0.0	0.0	0.0
-27.358273	60.145061	-34.103352
0.0	0.0	0.0
-34.671936	59.509361	-36.66655
0.0	0.0	0.0
-25.251295	58.440643	-37.96999
0.0	0.0	0.0
-30.680122	57.448471	-39.951492
0.0	0.0	0.0
-21.520412	56.519676	-41.326366
0.0	0.0	0.0
-27.323853	54.971214	-41.515404
0.0	0.0	0.0
-17.52743	53.530193	-42.8525
0.0	0.0	0.0
-21.546179	49.9873	-42.92038
0.0	0.0	0.0
-12.567265	49.839775	-43.200859
0.0	0.0	0.0
-13.980645	44.352703	-42.42733
0.0	0.0	0.0
-7.400209	47.42373	-41.956635
0.0	0.0	0.0
-7.272133	39.079674	-40.052036
0.0	0.0	0.0
-3.355779	45.733311	-39.657486
0.0	0.0	0.0
-1.766906	36.068668	-36.834259
0.0	0.0	0.0
0.144384	44.826248	-35.653542
0.0	0.0	0.0
4.015325	33.85994	-32.592365
0.0	0.0	0.0
21.196404	45.190353	-31.497318
0.0	0.0	0.0
7.673543	30.896534	-27.813992
0.0	0.0	0.0
23.657434	44.76014	-26.482471
0.0	0.0	0.0
10.7924	28.286392	-22.455776
0.0	0.0	0.0
25.215586	44.728138	-21.031219
0.0	0.0	0.0
14.206539	24.299973	-15.731505
0.0	0.0	0.0
24.6839	43.400135	-15.278821
0.0	0.0	0.0
16.076698	21.962858	-7.170858
0.0	0.0	0.0
25.265802	41.112469	-7.760951
0.0	0.0	0.0
17.9546	20.07452	-0.212758
0.0	0.0	0.0
23.85265	37.437183	-0.696193
0.0	0.0	0.0
34.08524	35.8521	0.50524
0.0	0.0	0.0
26.31273	34.37682	3.973339
0.0	0.0	0.0
33.690475	32.492718	5.163999
0.0	0.0	0.0
23.543638	30.657761	9.711613
0.0	0.0	0.0
30.496426	29.762161	11.77343
0.0	0.0	0.0
19.111183	29.196951	15.036672
0.0	0.0	0.0
26.003916	28.47083	16.856691
0.0	0.0	0.0
14.146519	26.224	20.014448
0.0	0.0	0.0
20.483305	24.867855	20.829334
0.0	0.0	0.0
10.679211	20.708731	23.559204
0.0	0.0	0.0
15.938203	22.365923	24.150305
0.0	0.0	0.0
8.77124	16.063658	26.487762
0.0	0.0	0.0
10.717599	20.615705	26.828896
0.0	0.0	0.0
5.651591	12.13332	28.966639
0.0	0.0	0.0
6.019403	18.528362	28.988091
0.0	0.0	0.0
3.465898	0.921365	30.841322
0.0	0.0	0.0
2.819572	15.926604	30.774868
0.0	0.0	0.0
2.650826	3.748875	30.546833
0.0	0.0	0.0
18.830322	14.726933	30.492298
0.0	0.0	0.0
2.145054	-1.650486	31.495789
0.0	0.0	0.0
16.19901	13.249612	30.701706
0.0	0.0	0.0
2.051908	-6.064434	30.495695
0.0	0.0	0.0
13.776654	11.005611	29.90633
0.0	0.0	0.0
2.304032	-9.799915	31.031984
0.0	0.0	0.0
11.349351	8.873889	30.61636
0.0	0.0	0.0
0.502603	-12.026553	33.89933
0.0	0.0	0.0
7.983116	0.29782	31.128901
0.0	0.0	0.0
0.011915	-13.226458	34.78288
0.0	0.0	0.0
13.490564	3.543104	29.489052
0.0	0.0	0.0
17.103395	1.783814	27.880983
0.0	0.0	0.0
9.52823	0.46811	26.250519
0.0	0.0	0.0
17.677679	-0.868272	24.193968
0.0	0.0	0.0
8.090094	-2.788229	22.689026
0.0	0.0	0.0
16.15919	-3.682635	21.00558
0.0	0.0	0.0
6.201863	-5.035378	19.727785
0.0	0.0	0.0
13.915918	-6.132726	19.214455
0.0	0.0	0.0
4.526596	-6.881776	18.414522
0.0	0.0	0.0
11.716501	-7.800962	17.985601
0.0	0.0	0.0
3.91484	-10.571675	17.29636
0.0	0.0	0.0
9.27795	-9.242219	16.277031
0.0	0.0	0.0
4.407833	-14.311829	15.14574
0.0	0.0	0.0
7.719419	-9.84055	13.710969
0.0	0.0	0.0
5.355754	-18.59742	10.912739
0.0	0.0	0.0
6.657736	-11.982075	9.721365
0.0	0.0	0.0
5.9124	-23.670004	5.98934
0.0	0.0	0.0
5.622979	-16.302582	3.557441
0.0	0.0	0.0
5.028005	-29.231821	-0.01234
0.0	0.0	0.0
20.6976	-17.838549	-3.044
0.0	0.0	0.0
2.945458	-34.2494	-4.774535
0.0	0.0	0.0
15.723721	-19.675335	-8.159033
0.0	0.0	0.0
-1.390793	-39.10302	-9.731598
0.0	0.0	0.0
9.107601	-21.741133	-12.407534
0.0	0.0	0.0
-5.738475	-41.443321	-12.925449
0.0	0.0	0.0
2.096874	-22.902983	-15.67905
0.0	0.0	0.0
-12.654541	-42.314079	-15.991529
0.0	0.0	0.0
-7.664168	-23.048681	-19.024452
0.0	0.0	0.0
-21.447262	-41.242275	-16.268438
0.0	0.0	0.0
-19.328192	-21.179699	-21.268402
0.0	0.0	0.0
-15.72852	-20.242771	-21.250998
0.0	0.0	0.0
-29.5745	-18.010139	-20.198332
0.0	0.0	0.0
-24.86404	-17.289118	-19.885693
0.0	0.0	0.0
-40.364658	-14.63304	-17.4618
0.0	0.0	0.0
-34.505604	-13.641373	-16.363348
0.0	0.0	0.0
-47.989395	-11.406185	-13.751541
0.0	0.0	0.0
-41.941212	-10.35835	-12.311262
0.0	0.0	0.0
-54.681004	-8.446605	-9.214313
0.0	0.0	0.0
-48.411232	-7.173135	-9.137428
0.0	0.0	0.0
-57.842354	-7.78125	-6.759141
0.0	0.0	0.0
-52.916271	-6.04645	-6.357718
0.0	0.0	0.0
-57.480282	-11.536439	-4.944324
0.0	0.0	0.0
-54.478714	-7.346015	-4.380365
0.0	0.0	0.0
-55.082325	-16.712366	-3.33688
0.0	0.0	0.0
-52.649769	-10.5468	-2.754153
0.0	0.0	0.0
-50.792145	-24.384989	-2.463315
0.0	0.0	0.0
-32.818966	-14.78648	-2.841069
0.0	0.0	0.0
-45.385792	-30.475178	-1.572175
0.0	0.0	0.0
-27.37423	-18.836121	-1.92985
0.0	0.0	0.0
-39.709106	-35.690731	-0.139
0.0	0.0	0.0
-24.250826	-21.497353	-0.247319
0.0	0.0	0.0
-33.622242	-40.567234	0.933308
0.0	0.0	0.0
-19.496479	-23.936121	1.096391
0.0	0.0	0.0
-26.238766	-43.444164	3.747772
0.0	0.0	0.0
-14.891172	-24.891291	2.63654
0.0	0.0	0.0
-19.498175	-43.32792	9.493336
0.0	0.0	0.0
-11.09876	-24.169483	0.383238
0.0	0.0	0.0
-14.343631	-41.674156	15.631133
0.0	0.0	0.0
-2.96941	-20.911003	14.176624
0.0	0.0	0.0
3.679489	-20.334999	15.157696
0.0	0.0	0.0
-4.225909	-18.698706	18.953165
0.0	0.0	0.0
3.875385	-18.019035	20.248499
0.0	0.0	0.0
-6.219404	-15.432232	22.753582
0.0	0.0	0.0
0.541143	-14.406601	24.374769
0.0	0.0	0.0
-8.83201	-12.570621	26.089924
0.0	0.0	0.0
-1.559725	-11.678298	26.737514
0.0	0.0	0.0
-12.199061	-9.724272	28.418051
0.0	0.0	0.0
-5.241851	-8.361145	28.991436
0.0	0.0	0.0
-13.72514	-8.967745	30.490669
0.0	0.0	0.0
-9.476469	-5.674	31.490656
0.0	0.0	0.0
-15.316742	-8.386848	32.280525
0.0	0.0	0.0
-12.84115	-2.867121	33.050819
0.0	0.0	0.0
-15.707723	-9.151504	33.669022
0.0	0.0	0.0
-15.111665	-0.11668	34.076019
0.0	0.0	0.0
-16.271345	-9.730432	35.074066
0.0	0.0	0.0
0.548574	0.921561	34.663208
0.0	0.0	0.0
-15.985266	-10.450422	35.377853
0.0	0.0	0.0
0.539621	2.477368	35.337925
0.0	0.0	0.0
-15.469239	-11.711226	36.255692
0.0	0.0	0.0
-1.2949	3.794133	35.512096
0.0	0.0	0.0
-14.90612	-14.0652	36.25663
0.0	0.0	0.0
-2.7719	4.478931	35.399899
0.0	0.0	0.0
-13.120656	-14.732229	36.874283
0.0	0.0	0.0
-3.619776	4.29781	34.681915
0.0	0.0	0.0
-10.41524	-15.363851	37.86359
0.0	0.0	0.0
-2.666342	4.168794	33.698833
0.0	0.0	0.0
-7.26034	-14.958924	37.957096
0.0	0.0	0.0
3.49078	5.233622	33.599815
0.0	0.0	0.0
11.720171	5.666454	32.077934
0.0	0.0	0.0
3.791649	0.103616	32.2452
0.0	0.0	0.0
12.31289	0.23606	31.669928
0.0	0.0	0.0
5.061206	8.701035	30.78289
0.0	0.0	0.0
12.906911	8.925446	29.648355
0.0	0.0	0.0
4.269053	10.128268	29.095383
0.0	0.0	0.0
12.336582	11.13591	28.03718
0.0	0.0	0.0
5.054344	12.793076	27.630632
0.0	0.0	0.0
13.336141	13.494246	26.887894
0.0	0.0	0.0
7.382576	11.810132	26.055828
0.0	0.0	0.0
12.688889	16.165421	25.46873
0.0	0.0	0.0
9.169872	11.15541	24.458538
0.0	0.0	0.0
12.424143	17.784369	23.104759
0.0	0.0	0.0
12.296108	10.67218	22.001949
0.0	0.0	0.0
12.396971	20.028484	20.2762
0.0	0.0	0.0
14.867155	10.904815	17.605131
0.0	0.0	0.0
31.835169	22.26189	15.841804
0.0	0.0	0.0
17.146732	10.835896	12.962
0.0	0.0	0.0
32.750412	25.015474	11.073682
0.0	0.0	0.0
18.420549	10.218876	8.301696
0.0	0.0	0.0
32.194946	27.40572	5.738653
0.0	0.0	0.0
19.759756	9.327724	3.055664
0.0	0.0	0.0
30.755173	28.792599	0.946722
0.0	0.0	0.0
20.249472	10.739023	-0.150611
0.0	0.0	0.0
29.247326	30.2699	-4.32695
0.0	0.0	0.0
19.924795	11.386573	-4.927428
0.0	0.0	0.0
25.719213	31.26134	-13.484014
0.0	0.0	0.0
35.178055	31.216591	-16.367373
0.0	0.0	0.0
26.341356	31.462049	-21.37941
0.0	0.0	0.0
32.963829	30.952415	-24.226772
0.0	0.0	0.0
19.52624	30.425402	-29.628506
0.0	0.0	0.0
25.19265	30.035845	-32.06514
0.0	0.0	0.0
12.08784	29.273203	-37.787579
0.0	0.0	0.0
16.755033	28.497311	-40.032539
0.0	0.0	0.0
1.593485	27.706678	-44.264328
0.0	0.0	0.0
5.400566	27.050968	-46.311546
0.0	0.0	0.0
-9.227014	26.059935	-48.94025
0.0	0.0	0.0
-6.422835	27.636011	-49.51611
0.0	0.0	0.0
-19.80018	23.142721	-50.156132
0.0	0.0	0.0
-18.89211	28.207483	-50.296116
0.0	0.0	0.0
-29.174479	21.13864	-49.44986
0.0	0.0	0.0
-32.084698	28.625574	-49.130322
0.0	0.0	0.0
-38.35815	19.356939	-47.258755
0.0	0.0	0.0
-41.376629	27.680311	-46.449673
0.0	0.0	0.0
-45.747681	15.94313	-43.700428
0.0	0.0	0.0
-31.942318	27.840311	-43.50425
0.0	0.0	0.0
-52.07951	12.360554	-39.560036
0.0	0.0	0.0
-40.506084	27.578825	-37.984692
0.0	0.0	0.0
-58.15506	10.235295	-32.805855
0.0	0.0	0.0
-48.282715	28.81238	-32.6202
0.0	0.0	0.0
-62.68383	10.110368	-27.43438
0.0	0.0	0.0
-54.139866	28.888182	-25.912035
0.0	0.0	0.0
-65.841225	10.144069	-19.472548
0.0	0.0	0.0
-58.905102	29.807533	-19.297438
0.0	0.0	0.0
-68.232765	11.3593	-10.305698
0.0	0.0	0.0
-59.847271	30.818108	-11.424695
0.0	0.0	0.0
-53.8559	30.557993	-9.319772
0.0	0.0	0.0
-62.53439	31.116283	-5.811344
0.0	0.0	0.0
-55.534832	30.905815	-4.617469
0.0	0.0	0.0
-64.80851	31.524834	-3.236473
0.0	0.0	0.0
-58.17976	30.996384	-2.12128
0.0	0.0	0.0
-67.53231	31.415239	-0.37463
0.0	0.0	0.0
-60.067814	31.430758	0.173833
0.0	0.0	0.0
-69.916519	31.200413	0.98964
0.0	0.0	0.0
-62.65712	30.884752	0.853375
0.0	0.0	0.0
-69.82045	28.14349	1.596513
0.0	0.0	0.0
-64.804909	30.426565	1.43204
0.0	0.0	0.0
-69.661011	24.144112	1.098345
0.0	0.0	0.0
-67.862968	30.03896	1.065063
0.0	0.0	0.0
-69.894279	21.341543	1.844823
0.0	0.0	0.0
-70.065079	29.510124	2.127855
0.0	0.0	0.0
-69.593056	18.5675	1.781024
0.0	0.0	0.0
-53.826939	28.788464	1.322479
0.0	0.0	0.0
-69.603836	14.26094	2.480394
0.0	0.0	0.0
-54.298321	27.898979	2.352589
0.0	0.0	0.0
-69.2434	9.980752	2.88526
0.0	0.0	0.0
-57.047985	26.285915	1.85802
0.0	0.0	0.0
-68.8786	5.727296	3.756
0.0	0.0	0.0
-58.487701	24.60064	2.842963
0.0	0.0	0.0
-68.97374	4.28923	5.644158
0.0	0.0	0.0
-60.871468	22.90866	3.833088
0.0	0.0	0.0
-68.361153	2.22602	0.23761
0.0	0.0	0.0
-62.69603	20.363884	4.62556
0.0	0.0	0.0
-52.280266	19.127142	3.98084
0.0	0.0	0.0
-60.297543	17.611681	4.727624
0.0	0.0	0.0
-52.74049	15.538344	4.892194
0.0	0.0	0.0
-61.77055	14.615475	5.291965
0.0	0.0	0.0
-54.365704	13.148643	4.7293
0.0	0.0	0.0
-63.491413	10.858132	4.138031
0.0	0.0	0.0
-56.590466	9.345195	4.400343
0.0	0.0	0.0
-64.556175	6.956624	3.800449
0.0	0.0	0.0
-57.0164	5.943683	3.500768
0.0	0.0	0.0
-63.205299	0.396552	2.65946
0.0	0.0	0.0
-57.776398	0.632513	2.01335
0.0	0.0	0.0
-60.8246	-7.671598	0.053003
0.0	0.0	0.0
-7.731658	-23.355743	-54.76468
0.0	0.0	0.0
-1.856182	-23.399591	-55.524
0.0	0.0	0.0
-9.675533	-23.73575	-55.641628
0.0	0.0	0.0
-3.653902	-23.5019	-54.910843
0.0	0.0	0.0
-12.569425	-23.4142	-55.276234
0.0	0.0	0.0
-6.913184	-23.384975	-54.837769
0.0	0.0	0.0
-14.937154	-23.545746	-55.159313
0.0	0.0	0.0
-8.886291	-23.18035	-55.46624
0.0	0.0	0.0
-15.171003	-25.898859	-54.486992
0.0	0.0	0.0
-11.79479	-23.31189	-54.954689
0.0	0.0	0.0
-14.849459	-28.646595	-54.852383
0.0	0.0	0.0
-13.782519	-23.224203	-55.276234
0.0	0.0	0.0
1.183864	-23.253435	-55.685471
0.0	0.0	0.0
-10.5524	-23.487286	-55.115463
0.0	0.0	0.0
0.0	-23.472668	-55.217773
0.0	0.0	0.0
-12.803274	-23.399591	-55.115463
0.0	0.0	0.0
-1.79772	-23.297281	-55.027771
0.0	0.0	0.0
-15.25869	-23.83806	-54.633148
0.0	0.0	0.0
-4.852383	-23.370359	-54.443146
0.0	0.0	0.0
0.950015	-23.004971	-54.82314
0.0	0.0	0.0
-6.796259	-23.516516	-55.451618
0.0	0.0	0.0
-0.716165	-23.764982	-55.290848
0.0	0.0	0.0
-9.646302	-23.648056	-54.954689
0.0	0.0	0.0
-2.309266	-23.925753	-55.743935
0.0	0.0	0.0
1.783104	-23.297281	-55.58316
0.0	0.0	0.0
-5.817012	-23.472668	-55.714703
0.0	0.0	0.0
1.023093	-23.73575	-55.247002
0.0	0.0	0.0
-6.942414	-23.560364	-55.17392
0.0	0.0	0.0
-1.183864	-23.560364	-55.860859
0.0	0.0	0.0
-10.815551	-23.648056	-56.007015
0.0	0.0	0.0
-4.077755	-23.823442	-55.904705
0.0	0.0	0.0
-12.554808	-23.253435	-55.802399
0.0	0.0	0.0
-7.36626	-22.917274	-55.3054
0.0	0.0	0.0
-14.08944	-23.940369	-55.524
0.0	0.0	0.0
-9.193218	-22.873428	-55.627014
0.0	0.0	0.0
-14.001754	-25.855013	-56.065475
0.0	0.0	0.0
-11.049401	-22.990353	-55.393158
0.0	0.0	0.0
-14.27945	-29.66968	-55.627014
0.0	0.0	0.0
-8.550131	-22.917274	-55.539314
0.0	0.0	0.0
1.987723	-23.034201	-55.232388
0.0	0.0	0.0
-11.312482	-23.28266	-55.817013
0.0	0.0	0.0
0.073078	-23.472668	-55.437004
0.0	0.0	0.0
-13.680211	-23.545746	-55.524
0.0	0.0	0.0
-2.411576	-23.209589	-55.480854
0.0	0.0	0.0
1.183864	-23.4142	-55.056999
0.0	0.0	0.0
-5.276235	-23.428822	-55.568546
0.0	0.0	0.0
1.33002	-23.370359	-55.17392
0.0	0.0	0.0
-7.921661	-23.209589	-55.393158
0.0	0.0	0.0
-1.651564	-23.121895	-55.553932
0.0	0.0	0.0
-10.742473	-23.107279	-55.290848
0.0	0.0	0.0
-3.551593	-23.224203	-55.437004
0.0	0.0	0.0
1.271558	-23.019585	-55.159313
0.0	0.0	0.0
-7.263958	-23.194971	-55.334698
0.0	0.0	0.0
-1.783104	-23.18035	-55.232388
0.0	0.0	0.0
-9.529378	-23.165741	-54.750072
0.0	0.0	0.0
-3.96083	-22.873428	-54.61853
0.0	0.0	0.0
-13.110201	-23.004971	-55.217773
0.0	0.0	0.0
-7.36626	-22.508039	-54.852383
0.0	0.0	0.0
-15.682549	-22.727274	-54.82314
0.0	0.0	0.0
-9.894768	-22.873428	-54.750072
0.0	0.0	0.0
-17.55334	-24.817305	-55.100845
0.0	0.0	0.0
-13.767904	-22.522654	-55.17392
0.0	0.0	0.0
-17.52411	-25.9134	-54.545456
0.0	0.0	0.0
-16.091785	-21.894182	-55.349316
0.0	0.0	0.0
-2.060801	-21.324175	-55.042385
0.0	0.0	0.0
-12.803274	-21.031862	-54.413914
0.0	0.0	0.0
-2.104648	-21.777258	-55.01315
0.0	0.0	0.0
-15.331775	-21.981876	-54.20929
0.0	0.0	0.0
-5.480854	-22.361881	-53.975445
0.0	0.0	0.0
-17.772581	-23.063431	-53.215431
0.0	0.0	0.0
-7.351652	-23.545746	-53.127743
0.0	0.0	0.0
-2.119263	-24.159603	-53.215431
0.0	0.0	0.0
-10.23092	-24.247295	-52.499271
0.0	0.0	0.0
-3.463899	-24.451914	-52.294655
0.0	0.0	0.0
-13.373282	-25.124233	-52.1338
0.0	0.0	0.0
-6.737796	-26.337328	-52.660042
0.0	0.0	0.0
-4.209296	-27.389652	-51.680798
0.0	0.0	0.0
-10.990938	-28.73428	-50.86232
0.0	0.0	0.0
-5.510085	-29.815844	-49.751534
0.0	0.0	0.0
-14.27945	-31.686644	-48.933064
0.0	0.0	0.0
-9.251681	-32.812042	-48.275356
0.0	0.0	0.0
-19.526455	-33.382053	-47.486115
0.0	0.0	0.0
-13.928676	-34.79976	-46.550716
0.0	0.0	0.0
-22.581118	-36.071323	-44.67992
0.0	0.0	0.0
-17.655655	-36.509792	-44.431454
0.0	0.0	0.0
-26.64425	-37.737503	-43.379128
0.0	0.0	0.0
-20.929552	-37.781353	-42.209881
0.0	0.0	0.0
-27.79888	-40.68985	-41.522945
0.0	0.0	0.0
-23.721134	-38.263668	-41.522945
0.0	0.0	0.0
-28.441978	-43.028355	-40.572933
0.0	0.0	0.0
-27.477345	-39.067524	-40.163696
0.0	0.0	0.0
-12.613271	-39.769073	-40.134464
0.0	0.0	0.0
-23.034201	-40.441391	-38.745983
0.0	0.0	0.0
-13.270972	-40.806782	-38.702133
0.0	0.0	0.0
-26.088863	-41.3914	-37.547501
0.0	0.0	0.0
-16.237942	-41.74218	-37.094418
0.0	0.0	0.0
-28.617365	-43.013741	-36.305176
0.0	0.0	0.0
-19.365683	-42.078339	-36.436714
0.0	0.0	0.0
-14.118679	-42.209881	-36.568253
0.0	0.0	0.0
-21.73341	-42.107571	-35.691319
0.0	0.0	0.0
-16.091785	-42.268341	-35.662086
0.0	0.0	0.0
-24.948845	-42.268341	-34.858231
0.0	0.0	0.0
-18.561823	-42.239113	-34.244373
0.0	0.0	0.0
-15.156386	-42.502193	-33.776672
0.0	0.0	0.0
-22.551886	-42.999123	-34.75591
0.0	0.0	0.0
